id	filename	md5	size	state
308439ee-f4d2-47ef-962a-04737bf760c8	77f1ec90-d172-4200-89e3-6dcc9d2fd40d.rna_seq.augmented_star_gene_counts.tsv	ebe38780766149c1da1958e1c283f92c	4236622	released
7149f335-f725-472b-a456-884e3af42d2d	41fc0ad0-9f70-4549-802d-268002784354.rna_seq.augmented_star_gene_counts.tsv	9a1b0984b72b9993ab37018d3b6ebe23	4221490	released
8234ffd3-64e7-471d-924e-4e39929065fe	be22a0ed-4e41-44fd-8840-4f0a75147dde.rna_seq.augmented_star_gene_counts.tsv	72f97bd0e7302686edd82a6753d2aa28	4239663	released
24781017-b9fd-4da2-b159-f07a521d73cf	70510d37-dc1a-433b-84ee-d0f7d9ca1c3d.rna_seq.augmented_star_gene_counts.tsv	df2ca14118fdda6ef093c09d22dc397e	4197696	released
1efdea26-b38e-448e-b273-d60da255f786	528116e8-c133-49c9-a532-18ad99a6fe52.rna_seq.augmented_star_gene_counts.tsv	00847b1f286d1f1358dfc0e4c8903594	4202370	released
97e843bf-5372-4198-9e72-704080a84e6e	3772daa7-cc09-4cf7-ac9f-b0f656996255.rna_seq.augmented_star_gene_counts.tsv	d178d581c575d2e5eb765330d9b0f8ae	4228312	released
bf81e5d8-f6a5-4b9f-ae51-6cd0078f8cea	17ffce8f-f5e1-43bf-ac90-60c73cce4074.rna_seq.augmented_star_gene_counts.tsv	d408fe49e8339c193c186d4e0b5ee3e1	4213878	released
d1a7262c-0aa0-44f1-b205-40a7c68b9bc7	dbea5204-c111-4a41-8f7a-2b3d7f364540.rna_seq.augmented_star_gene_counts.tsv	3d7c8608cdf6ef728abe88fa9f365f6e	4232978	released
ef47cad5-3092-407c-9f22-cb4d7947bac3	2f5f7a1e-417b-4b68-8fe8-536ddf5aa998.rna_seq.augmented_star_gene_counts.tsv	69ca5625333a84a53ad18e6f685dc085	4231649	released
29fe32dd-c64f-4602-893f-06b8952ab82b	e492067e-bded-4222-a2be-302f6d39160e.rna_seq.augmented_star_gene_counts.tsv	6278fdc144a834423fcb0f332184cc59	4231395	released
377b5471-64e5-41ff-aa0c-2cb55b36fb6b	bc7a85b6-271c-428c-a98c-1fae090eca66.rna_seq.augmented_star_gene_counts.tsv	f94ad429840c74f9f8598c728a0884b2	4219274	released
89d898f6-2f1f-4a94-9d96-b1bdb0f4dacc	5e18d5aa-c958-4c82-9b9d-5256c0e3054e.rna_seq.augmented_star_gene_counts.tsv	031f0484d19934f5e843e6d875b5d58b	4204148	released
efcb9810-9960-4913-91a5-aa70169ed0fa	9f8f27df-3f7b-46db-83a9-7afab84d83d1.rna_seq.augmented_star_gene_counts.tsv	035d20d531124caf36a72dc8e5dbd8b2	4232977	released
0d2e0ba3-6f86-4175-9bf5-2cb8e2f099a1	f7a04906-7cb5-4f46-a885-699969be5405.rna_seq.augmented_star_gene_counts.tsv	b3535e6a7c91f6c1eefaf417ce17e3d3	4233438	released
0bd755e8-752f-49f0-9574-ea7813a7f0e0	2fb12ae8-cb05-41bb-a567-0c7e300bb07e.rna_seq.augmented_star_gene_counts.tsv	c28a132a8ac44c45c639ec5213e86a2a	4230124	released
68e5c604-ea0b-4eb8-9fe3-911af792ea05	c66f110a-01cc-4952-9e24-d4cdb1b08b4b.rna_seq.augmented_star_gene_counts.tsv	82b6b1c49d81da6a7b2a652b461cb6ba	4219819	released
